mlbam_id,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF
545333,3,0,0,0,0,0,0,0,0,0,1,0,0,0
571473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548357,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450641,3,0,0,0,0,0,0,2,1,0,2,0,0,0
476454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607352,2,0,0,0,0,0,1,0,0,0,0,0,1,0
502212,3,0,0,0,0,0,0,0,0,0,3,0,0,0
621112,3,0,0,0,0,0,0,0,0,0,2,0,0,0
430599,0,0,0,0,0,0,0,0,0,1,0,0,0,0
518468,2,0,0,0,0,0,0,0,0,0,1,0,0,0
542947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657524,1,0,0,0,0,0,0,0,0,0,1,0,0,0
542953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621199,0,0,0,0,0,0,0,0,0,0,0,0,1,0
502202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607473,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605154,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592169,4,0,0,0,0,0,0,0,0,0,2,0,0,0
502154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453329,2,0,0,0,0,0,0,0,0,0,2,0,0,0
488748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471911,4,1,0,0,0,0,0,0,0,1,1,0,0,0
433586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446399,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445926,5,0,0,0,0,0,0,0,0,0,5,0,1,0
571561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605182,2,0,0,0,0,0,0,0,0,0,1,0,1,0
461325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502171,6,0,0,0,0,0,0,0,0,0,4,0,0,0
518567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112526,19,1,0,0,0,0,0,0,0,0,10,0,1,0
543054,4,0,0,0,0,0,0,0,0,0,2,0,2,0
605194,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592229,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407822,0,1,0,0,0,0,0,0,0,0,0,0,2,0
523989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517414,8,0,0,0,0,0,0,0,0,0,3,0,1,0
571616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606965,1,0,0,0,0,0,0,0,0,0,1,0,0,0
621242,1,0,0,0,0,0,0,0,0,0,1,0,0,0
545064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622766,3,0,0,0,0,0,0,0,0,0,0,0,1,0
518617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488846,4,0,0,0,0,0,0,0,0,0,3,0,0,0
608648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605218,1,1,0,0,0,0,0,0,0,0,1,0,0,0
623395,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462136,4,0,0,0,0,0,0,0,0,0,3,0,0,0
544727,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607200,4,0,0,0,0,0,0,0,0,0,3,0,1,0
593140,1,0,0,0,0,0,0,0,0,0,1,0,0,0
491703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571666,1,1,0,0,0,0,0,0,0,0,1,0,0,0
605232,5,0,0,0,0,0,0,0,0,0,1,0,1,0
450729,2,0,0,0,0,0,0,0,0,0,0,0,0,0
656427,6,0,0,0,0,0,0,0,0,0,2,0,0,0
571670,4,0,0,0,0,0,0,0,0,0,2,0,0,0
521655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518693,2,0,0,0,0,0,0,0,0,0,1,0,0,0
608331,7,1,0,0,0,0,0,0,0,1,3,0,1,0
605242,5,0,0,0,0,0,0,0,0,0,2,0,0,0
607231,3,0,0,0,0,0,0,0,0,0,0,0,0,0
606424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592332,2,0,0,0,0,0,0,0,0,0,1,0,0,0
518715,2,0,0,0,0,0,0,0,0,0,2,0,0,0
571704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627894,9,0,0,0,0,0,0,0,0,0,7,0,1,0
491646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456068,6,1,0,0,0,0,0,0,0,1,2,0,1,0
580792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605253,4,2,0,0,0,0,0,2,2,1,2,0,0,0
641627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594840,5,0,0,0,0,0,0,0,0,0,4,0,0,0
608665,1,0,0,0,0,0,0,0,0,0,1,0,0,0
643338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502205,3,0,0,0,0,0,0,0,0,0,2,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456167,5,0,0,0,0,0,0,0,0,1,5,0,0,0
276351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518748,3,0,0,0,0,0,0,0,0,0,1,0,0,0
500610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457915,1,0,0,0,0,0,0,0,0,0,1,0,0,0
448855,16,0,0,0,0,0,0,0,0,0,4,0,5,0
425386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623352,4,0,0,0,0,0,0,0,0,0,2,0,0,0
595234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430935,3,0,0,0,0,0,1,0,0,0,1,0,0,0
434628,8,0,0,0,0,0,0,0,0,0,2,0,1,0
543272,1,0,0,0,0,0,0,0,0,0,0,0,1,0
457918,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554374,2,0,0,0,0,0,0,0,0,0,1,0,0,0
456696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543309,18,2,0,0,0,0,0,0,0,2,6,0,0,0
657610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624586,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592426,2,0,0,0,0,0,0,0,0,0,0,0,1,0
502026,2,0,0,0,0,0,0,0,0,0,2,0,0,0
543359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598271,2,0,0,0,0,0,0,0,0,0,0,0,0,0
462382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596001,3,0,0,0,0,0,0,0,0,0,3,0,0,0
592454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452718,1,0,0,0,0,0,0,0,0,0,1,0,1,0
572971,3,0,0,0,0,0,0,0,0,0,2,0,0,0
518886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502004,2,0,0,0,0,0,0,0,0,0,1,0,0,0
571871,1,0,0,0,0,0,0,0,0,0,0,0,0,0
534606,7,0,0,0,0,0,0,0,0,1,3,0,0,0
502009,3,0,0,0,0,0,0,0,0,0,0,0,0,0
571882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596271,2,0,0,0,0,0,0,0,0,0,1,0,1,0
518927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545346,3,0,0,0,0,0,0,0,0,0,0,0,0,0
608678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458676,2,0,0,0,0,0,0,0,0,0,1,0,0,0
434538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643414,1,0,0,0,0,0,0,0,0,0,0,0,0,0
641796,1,0,0,0,0,0,0,1,0,0,0,0,0,0
502046,10,0,0,0,0,0,0,0,0,1,9,0,0,0
457429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543459,8,0,0,0,0,0,0,0,0,0,2,0,0,0
605347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544928,1,0,0,0,0,0,0,0,0,1,1,0,0,0
466948,1,0,0,0,0,0,0,0,0,0,1,0,0,0
425492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640455,3,0,0,0,0,0,0,0,0,1,2,0,1,0
596027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607259,1,0,0,0,0,0,0,0,0,1,1,0,0,0
664208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621121,3,0,0,0,0,0,0,0,0,0,0,0,0,0
459429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430661,6,0,0,0,0,0,0,0,0,0,6,0,1,0
641850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592547,3,0,0,0,0,0,1,0,0,0,1,0,0,0
543521,2,0,0,0,0,0,0,0,0,0,2,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453192,1,0,0,0,0,0,0,0,0,0,1,0,0,0
571946,6,2,0,0,0,0,0,0,0,2,3,1,0,0
571948,2,0,0,0,0,0,0,0,0,0,2,0,0,0
573668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664641,6,1,0,0,0,0,0,0,0,0,3,0,0,0
571951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656756,3,0,0,0,0,0,0,0,0,2,2,0,0,0
573046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450203,3,0,0,0,0,0,0,0,0,0,0,0,0,0
435400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605397,5,0,0,0,0,0,0,0,0,0,1,0,0,0
594943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504379,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592593,11,0,0,0,0,0,0,0,0,0,2,0,2,0
445060,5,0,0,0,0,0,0,0,0,2,2,0,0,0
502032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573064,1,0,0,0,0,0,0,0,0,0,0,0,0,0
503285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622217,8,0,0,0,0,0,0,0,0,0,5,0,1,0
623184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592614,1,0,0,0,0,0,0,0,0,0,1,0,0,0
641941,2,0,0,0,0,0,0,0,0,0,1,0,0,0
622161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622210,3,0,0,0,0,0,0,0,0,0,1,0,1,0
572021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570240,3,0,0,0,0,0,0,0,0,1,1,0,0,0
593974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527048,6,0,0,0,0,0,0,0,0,0,6,0,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596071,9,1,0,0,0,0,0,0,0,0,8,0,2,0
433589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475479,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543652,5,0,0,0,0,0,0,0,0,0,1,0,0,0
620982,1,1,0,0,0,0,0,0,0,0,1,0,0,0
519141,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519144,4,0,0,0,0,0,0,0,0,0,3,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534812,1,0,0,0,0,0,0,0,0,0,1,0,0,0
430589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500724,3,0,0,0,0,0,0,0,0,0,1,0,0,0
542432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519166,1,0,0,0,0,0,0,0,0,0,1,0,0,0
573109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591693,1,0,0,0,0,0,0,0,0,0,1,0,0,0
502051,1,0,0,0,0,0,0,0,0,0,0,0,1,0
607223,6,0,0,0,0,0,0,0,0,0,1,0,0,0
592665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642003,2,0,0,0,0,0,0,0,0,0,2,0,0,0
595373,5,0,0,0,0,0,0,0,0,0,3,0,0,0
642008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605441,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592680,2,0,0,0,0,0,0,0,0,0,1,0,0,0
502085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570663,0,0,0,0,0,0,0,0,0,0,0,0,1,0
407845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593958,7,0,0,0,0,0,0,0,0,0,2,0,0,0
570257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544836,1,0,0,0,0,0,0,0,0,0,1,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451705,3,0,0,0,0,0,0,0,0,0,1,0,0,0
572096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282332,3,0,0,0,0,0,0,0,0,1,2,0,0,0
605795,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434671,2,0,0,0,0,0,0,0,0,0,1,0,0,0
506997,1,0,0,0,0,0,0,0,0,0,1,0,0,0
650828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543746,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519263,1,0,0,0,0,0,0,0,0,1,0,0,0,0
582494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623149,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640463,6,0,0,0,0,0,0,0,0,0,2,0,0,0
533167,2,0,0,0,0,0,0,0,0,0,1,0,0,0
592741,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448609,1,0,0,0,0,0,0,0,0,0,0,0,0,0
572140,1,0,0,0,0,0,0,0,0,0,1,0,0,0
607215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434672,1,0,0,0,0,0,0,0,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519294,3,0,0,0,0,0,0,0,0,0,2,0,0,0
605483,5,0,0,0,0,0,0,0,0,1,1,0,1,0
462515,1,0,0,0,0,0,0,0,0,0,0,0,0,0
519301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519322,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548389,9,2,0,0,0,0,0,0,0,0,4,0,0,0
467008,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544150,2,0,0,0,0,0,0,0,0,0,0,0,0,0
461872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547888,2,0,0,0,0,0,0,0,0,0,2,0,1,0
664701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547749,1,0,0,0,0,0,0,0,0,0,0,0,0,0
572193,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519344,2,0,0,0,0,0,0,0,0,0,2,0,0,0
592279,2,0,0,0,0,0,0,0,0,0,2,0,0,0
572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627500,1,0,0,0,0,0,1,0,0,0,0,0,0,0
592815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543867,2,0,0,0,0,0,0,0,0,0,0,0,0,0
545363,5,0,0,0,0,0,0,0,0,1,2,0,2,0
493157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584171,1,0,0,0,0,0,0,0,0,0,0,0,0,0
572403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572241,6,0,0,0,0,0,0,0,0,0,5,0,0,0
453265,1,0,0,0,0,0,0,0,0,0,1,0,0,0
450308,10,0,0,0,0,0,0,0,0,0,6,0,0,0
643778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452666,1,0,0,0,0,0,0,0,0,0,1,0,0,0
573244,1,0,0,0,0,0,0,0,0,0,0,0,0,0
658792,4,0,0,0,0,0,0,0,0,0,1,0,0,0
592865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605538,2,0,0,0,0,0,0,0,0,0,0,0,1,0
621295,4,0,0,0,0,0,0,0,0,0,1,0,0,0
502028,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642231,2,0,0,0,0,0,1,0,0,0,1,0,0,0
489446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593679,1,0,0,0,0,0,0,0,0,0,0,0,0,0
573589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657145,14,0,0,0,0,0,1,2,0,4,6,0,0,0
446899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
